-0.063361,-0.10125,-0.056599,0.1834,0.0072832,0.027846,0.018566,-0.059904,0.087814,0.059788,0.030359,0.022297,-0.034788,0.11851,0.008327,-0.02952,0.12951,0.078098,0.040605,-0.042995,-0.093449,-0.022336,0.13969,-0.022244,0.030715,-0.047089,0.046716,-0.066935,-0.049705,0.029979,-0.042729,-0.0040141,0.00043073,-0.025783,0.030935,0.02117,0.010842,-0.02274,0.015392,0.022871,0.042565,0.031856,0.037654,-0.0095463,0.013664,0.0050623,-0.048893,-0.06056,-0.0010603,-0.022841,-0.077636,-0.0099156,-0.047443,0.86121,-0.010486,-0.022486,-0.069056,0.0032201,-0.0038966,-0.015781,-0.037145,-0.018968,0.014508,-0.032283,0.036498,-0.0021768,-0.010494,-0.050517,0.035733,-0.028201,-0.0056487,-0.071319,0.026284,-0.0641,0.021026,-0.072746,-0.02969,-0.010725,-0.058212,0.023569,0.028035,-0.058865,-0.06246,-0.019622,-0.045767,-0.0033222,0.014512,-0.039536,-0.034248,-0.026879,0.067757,-0.040419,0.031721,0.00033871,-0.0055314,-0.013911,-0.0023385,-0.013203,0.045859,0.0017157,0.0047406,0.041154,-0.0018173,0.0026796,0.0028375,0.025141,-0.0011213,-0.0033267,-0.066473,0.02916,0.0051652,0.02395,-0.00058492,0.00019368,-0.033697,-0.020676,-0.017492,0.0015022,0.001886,0.0024416,0.017952,0.0046914,0.0427,-0.016389,-0.00086777,-0.02936,0.0018824,0.012759,0.010333,-0.014671,-0.0033274,0.0072732,0.02348,0.013535,-0.0044755,-0.015802,0.0027291,-0.011053,-0.026189,0.036512,-0.022013,-0.016003,-0.051539,0.0061292
-0.035725,-0.084201,0.087918,-0.020809,0.077161,0.21993,-0.071918,0.069297,0.11515,0.047113,0.068753,0.06801,-0.036171,-0.09397,0.052414,-0.069977,0.13334,-0.11967,-0.014988,-0.0046199,-0.10257,0.02397,-0.0080316,-0.027268,-0.052894,0.025475,-0.2086,0.1099,0.0070115,0.19031,0.03079,-0.060174,0.013707,0.023471,-0.018092,-0.0014557,-0.012008,0.029063,-0.0030995,-0.015223,-0.0046891,-0.0038093,-0.02385,-0.012267,-0.010678,-0.051908,-0.038323,0.067972,-0.12592,0.03547,0.040669,-0.094789,0.070289,-0.0014346,0.74817,-0.075886,0.032143,-0.15618,0.027408,-0.016676,-0.039242,-0.02292,-0.054455,-0.023408,0.027022,0.019869,-0.042554,-0.0065646,0.0073822,-0.053789,-0.091898,-0.0061445,-0.040219,-0.010325,0.050619,-0.0033947,0.065529,-0.063516,-0.00028517,0.10724,-0.046287,0.031828,-0.0046456,-0.0081402,-0.032777,-0.0081247,-0.031397,0.02372,-0.053519,-0.020987,0.0024718,-0.091712,-0.041922,-0.0091004,0.020583,-0.029825,-0.0088403,0.0032785,-0.086672,-0.011385,-0.023084,-0.0041357,-0.0016555,-0.029693,0.003287,-0.050598,0.0021406,-0.010744,-0.016932,0.029857,0.0045449,0.053803,-0.071144,-0.0063644,0.026127,-0.026598,0.017241,-0.0057541,-0.0081128,-0.0047871,0.0026213,-0.0081462,-0.0094093,0.012673,-0.0048555,0.01745,-0.027064,0.012449,-0.0089116,-0.011131,-0.0040655,0.0057825,-0.009879,0.028553,0.00075693,0.024103,-0.0034851,-0.010824,-0.024572,-0.023959,-0.0016682,-0.00075476,-0.043289,0.039619
0.029113,-0.012288,0.11776,0.050735,-0.13994,0.082064,0.12754,0.060159,-0.031745,-0.10823,0.01956,-0.061709,-0.086206,-0.083399,0.26106,-0.069113,0.31935,0.014473,0.040702,-0.091994,-0.051533,-0.030356,-0.085028,-0.011997,-0.090456,-0.080684,-0.012416,0.065155,0.067237,-0.054561,0.05166,0.039465,-0.020633,0.19541,0.036994,0.0092236,0.01782,-0.04963,0.030869,0.092116,0.033518,-0.0027357,-0.02055,-0.083945,0.016014,0.035014,-0.097362,0.031411,0.021608,-0.028616,0.016005,0.041554,-0.014678,-0.017221,-0.040743,0.65625,-0.002828,0.007884,0.030678,0.095312,-0.059293,-0.032796,0.0439,-0.014803,-0.012861,-0.023899,-0.039809,-0.016984,0.012221,-0.063536,-0.11182,-0.0063782,0.047423,-0.003737,0.064534,0.0061101,-0.054365,-0.050552,0.013895,0.06938,0.00049088,0.018567,-0.044168,-0.0046163,0.01559,0.037346,-0.029482,-0.055519,0.037314,0.076324,-0.095357,0.082679,0.032809,0.010611,-0.023498,0.085479,0.0097023,0.016453,0.0055094,0.012415,-0.054106,-0.059568,0.0090194,-0.046264,0.010006,-0.042614,-0.026039,0.0047702,-0.0057228,-0.037642,0.0039428,-0.075514,-0.03714,0.0024367,-0.010914,-0.050746,0.019286,0.010276,0.0090626,0.010617,0.02976,0.01396,0.091411,-0.12352,0.015517,-0.0475,-0.034978,-0.00073698,-0.0046562,0.048303,0.022443,-0.013998,-0.020582,0.027302,-0.078389,0.0047878,0.031304,-0.062402,-0.014534,0.021075,0.055707,-0.041348,-0.0010206,-0.054028
-0.095457,-0.083083,-0.040931,0.1826,-0.0011447,-0.063398,0.0097622,-0.040048,0.085812,0.0057565,0.0054636,0.0046527,-0.016987,0.083537,0.018547,0.014508,-0.016955,0.010972,0.048998,0.045819,-0.046151,0.0020293,0.096501,-0.015225,-0.067899,-0.041715,0.088386,0.0011426,0.10641,0.0065663,0.01028,0.081647,-0.0010108,-0.018914,0.043828,0.0031164,-0.032451,-0.014606,0.01203,-0.017117,-0.012308,0.0096998,-0.017294,-0.012318,0.01834,0.017248,-0.0056869,-0.07826,0.028436,0.013585,-0.078307,0.025036,-0.030725,-0.079917,0.037536,0.0051229,0.88997,0.01481,-0.0027813,-0.019753,-0.024335,0.026547,-0.057062,-0.038176,0.0112,0.034204,-0.011102,0.0057865,0.0052749,-0.0291,0.024905,-0.068677,-0.028718,-0.078842,-0.01239,-0.074183,-0.011002,0.0066008,-0.071938,-0.022617,-0.00093423,-0.050177,-0.010617,0.023872,-0.020818,0.017972,0.018459,-0.025363,-0.022575,0.011047,-0.0097557,0.023157,0.026927,0.0055442,0.0024796,0.016786,0.0021515,0.0070875,0.024272,0.0061642,0.028501,-0.014583,0.0047809,0.016139,-0.0064921,0.014366,-0.0045616,0.0016419,-0.014751,-0.0058828,-0.002485,0.0064213,-0.01132,0.002736,0.012569,0.0078408,0.0064293,0.0028293,-0.0098789,0.0030339,0.005903,0.0044519,0.02727,-0.014885,0.0029614,-0.038093,0.011369,0.0026017,-0.0021714,0.016679,-0.0053185,-0.0051023,0.021834,-0.0055086,-0.023993,-0.0097484,0.0052943,-0.029333,-0.0028242,0.027594,-0.0552,0.034385,-0.040059,-0.065298
-0.070203,-0.045178,0.10835,-0.01714,0.14462,0.10288,-0.091525,0.040328,0.13829,0.038658,-0.037139,0.044384,-0.18634,-0.023871,-0.0095634,-0.051734,0.10544,-0.17254,-0.082136,0.13245,-0.13298,0.014561,-0.086568,-0.011188,0.00036244,0.072404,0.049633,0.11688,-0.047389,-0.022376,0.17033,-0.088533,0.022089,-0.0038852,-0.01159,-0.0072359,-0.020152,-0.0072329,-0.0033573,0.0094935,-0.036771,-0.030822,-0.060006,-0.030086,-0.016697,-0.026035,-0.10449,0.078286,-0.11389,-0.034277,0.069713,-0.060247,0.02792,0.017885,-0.14651,-0.013095,0.018548,0.73319,-0.028757,-0.042837,-0.057284,0.027193,-0.047267,-0.095096,0.051999,-0.038445,-0.069518,-0.033689,-0.02212,-0.080921,0.1112,0.015624,0.0005485,0.011508,0.0083948,0.0093774,0.127,0.0073318,0.012858,0.018283,0.015177,-0.01172,-0.017066,0.009949,-0.017658,0.036668,0.032402,0.11289,-0.017564,0.021174,0.0227,-0.044074,-0.086481,0.0014199,-0.014629,-0.011714,0.0055391,0.00039462,-0.04774,-0.012085,-0.023323,-0.022389,0.0029655,-0.021471,-0.0167,0.033469,0.010775,0.0092478,0.063483,0.0095573,-0.0085976,0.031217,-0.043794,0.0068601,0.026004,0.0086011,0.012463,-0.0055738,0.0081256,-0.0088687,0.0074219,-0.012996,-0.014454,0.025519,-0.0052559,-0.0069506,0.0055382,-0.0056713,-0.014411,-0.039321,-0.025531,0.013555,0.0067952,0.013093,0.025469,-0.0021575,-0.013616,0.026146,0.015277,-0.039807,-0.025738,0.035042,-0.027984,0.025556
0.022277,0.0041174,-0.033248,0.13914,0.13202,-0.017785,0.25413,-0.025968,0.099082,0.049802,-0.067241,0.068985,0.038629,0.01717,-0.12726,0.015189,0.10404,-0.011596,-0.064692,-0.047001,0.061712,0.092479,-0.25234,0.031797,0.066733,0.02786,-0.043788,-0.038642,0.024522,-0.098008,0.017717,0.056086,0.018831,-0.027763,0.029799,0.016698,0.012446,0.013087,0.03334,-0.0029441,0.01802,-0.0013885,-0.0038439,-0.012759,0.029249,0.042715,-0.033892,0.030543,0.018417,-0.061926,0.040137,-0.031207,-0.13092,-0.009944,0.026965,-0.010243,-0.0094271,-0.016684,0.73951,-0.1054,0.028056,0.11093,0.00051186,-0.032109,-0.15794,-0.0034956,0.0022699,0.024295,0.046755,-0.046013,0.02867,0.018295,-0.05436,-0.0033796,0.02315,-0.018722,0.067413,0.018605,-0.0060936,-0.022393,0.056952,-0.090793,-0.046305,-0.047973,0.0023357,-0.0070165,-0.0033977,-0.047254,-0.093262,-0.02755,-0.0056169,-0.022204,0.027635,0.0059449,0.017724,-0.10277,0.0072499,0.048395,0.074505,0.00088383,0.0212,-0.051805,0.0040875,0.015367,0.013396,0.023523,-0.015969,0.0054423,0.093507,-0.013916,0.0086203,-0.026249,0.0069416,-0.0010711,0.037473,0.048749,-0.024328,0.00066843,0.08,0.00017013,0.03929,0.0011987,-0.055053,0.011716,0.0067678,0.028507,-0.0064144,0.0052748,-0.0042331,0.018236,0.01115,-0.0043378,-0.034304,-0.0041686,-0.0032939,0.0073946,0.014945,0.0012593,-0.053383,-0.056404,-0.00056137,-0.017292,0.073348,-0.028675
0.031001,0.0062509,0.1215,0.13796,0.14754,0.051514,0.094658,0.094597,-0.051826,0.058773,0.060385,-0.012575,0.0061179,0.14596,-0.054514,-0.13023,-0.10769,-0.10376,-0.14053,-0.2414,0.063911,-0.068172,-0.0059286,0.041974,0.10814,0.13614,-0.0069895,0.0091965,-0.027939,0.0014954,0.092433,0.41473,0.017416,-0.06457,0.01358,-0.0091858,0.083064,0.056901,-0.0062783,-0.030432,-0.10347,-0.050917,-0.011546,0.0062913,-0.019192,-0.030074,0.01784,0.024681,0.032944,-0.067966,0.056776,0.014376,-0.038473,0.018066,0.019429,0.037937,0.010634,0.0044298,-0.1679,0.55008,0.0028062,0.04287,-0.028011,0.0064495,-0.045577,-0.090671,0.0058987,-0.017299,-0.10618,-0.03694,-0.0058205,0.061285,-0.030201,-0.031149,0.038307,-0.026318,-0.037152,0.015098,0.0086076,0.019831,0.024826,-0.0717,0.06039,-0.037277,-0.020207,0.040598,0.070274,0.0019576,-0.084578,-0.084096,0.065942,-0.03688,-0.020976,-0.0024314,-0.046952,-0.062408,-6.9289e-05,-0.032895,0.058457,0.0035046,-0.017245,0.0072785,-0.009458,0.061042,0.031624,-0.033917,-0.06322,-0.010601,0.01619,0.031686,0.018479,0.011307,-0.071168,0.00089102,0.072096,0.050988,-0.080353,-0.00207,0.026441,-0.0041906,0.0089231,-0.0023832,-0.024559,-0.0066306,-0.0067039,0.078931,-0.037403,0.024865,-0.015953,0.017425,-0.014,0.0005973,-0.04889,0.034398,-0.021604,0.043317,0.015029,-0.0075687,-0.049076,-0.16799,-0.070688,0.022325,0.067611,0.0187
-0.053069,-0.060477,0.18783,0.054532,0.077544,0.094979,-0.055524,-0.001417,-0.021066,0.048077,-0.044764,-0.019275,-0.14717,-0.0052398,0.0017741,0.10668,0.07092,0.089972,-0.094944,-0.0051631,-0.060274,-0.13977,-0.019919,-0.083811,-0.061264,0.0066652,0.16023,-0.00084163,0.097069,0.099074,-0.037742,0.017149,0.0070227,0.075116,0.0069021,-0.011844,-0.01847,-0.048662,-0.018833,-0.012239,0.025679,0.013043,0.065946,0.05059,-0.0012645,0.017363,-0.0040434,0.0047207,0.048915,-0.013991,0.003196,-0.018165,-0.039413,-0.048027,-0.023082,-0.037367,-0.040526,-0.060701,0.027674,0.022166,0.79761,0.036593,0.013625,-0.11108,0.07548,-0.079398,-0.10487,-0.010725,0.0021487,-0.067677,0.041666,-0.014039,-0.058179,-0.0089483,-0.02089,-0.010102,0.031398,0.041496,-0.021169,-0.013566,-0.049292,-0.010811,-0.072847,0.020385,0.036137,-0.064211,-0.0020893,-0.036577,-0.00030358,-0.027581,0.037357,-0.012417,0.05335,0.013821,-0.011581,0.013284,0.010551,-0.05135,-0.042713,0.0069103,0.016286,0.079132,0.0043301,-0.0087283,-0.021547,-0.03374,0.013748,0.012306,-0.010675,0.0098807,-0.014411,0.02111,-0.015241,0.0087223,-0.0058136,-0.035956,0.019897,0.011283,-0.037317,0.010523,0.027298,0.0089926,0.088352,-0.05251,0.0093941,-0.064644,0.015458,-0.011553,-0.0018973,0.033001,0.00058796,-0.012549,0.011717,-0.020924,-0.0066924,-0.00019906,-0.006665,-0.023945,0.035705,0.066737,-0.040583,0.06595,0.053932,0.068638
-0.052582,0.039981,0.029373,-0.10672,-0.09272,0.03539,-0.19785,0.088265,-0.088332,0.058377,0.10891,0.03345,0.21242,0.04976,0.15463,-0.13925,0.11495,0.1349,-0.04493,-0.0026136,-0.048617,0.035647,0.085765,0.053452,0.084473,0.019797,0.0048567,0.0078837,0.0069154,-0.040498,0.004466,-0.012485,-0.011087,-0.0035606,-0.024431,-0.026546,0.0027211,0.03978,-0.029963,-0.0068976,0.012809,-0.056866,-0.012444,0.012112,-0.057974,-0.051542,0.00075515,-0.028699,-0.027555,0.011573,-0.022698,-0.010778,0.015321,-0.0097371,-0.022945,-0.057624,0.03056,0.028874,0.074278,-0.018054,0.028072,0.79312,0.072751,0.048518,0.010671,-0.031544,0.014353,-0.13952,-0.012132,0.020602,-0.049274,-0.0024796,0.0099372,-0.0026903,0.03896,-0.0051204,-0.072581,-0.042977,0.0068718,0.091301,0.018922,-0.0011947,0.012905,-0.037719,-0.012395,0.022826,0.0091197,0.0082061,0.017064,0.0023262,0.012567,0.066083,-0.018947,-0.014788,-0.0137,-0.032209,-0.014212,-0.032866,0.022196,-0.020819,-0.07037,-0.0094185,-0.017613,-0.040956,0.029947,-0.033599,-0.046318,-0.02352,-0.010834,-0.018707,0.026641,-0.031209,0.017042,-0.020845,-0.024366,0.0039778,-0.025632,-0.016355,-0.038397,-0.018312,0.0099425,-0.016705,0.062356,-0.0058864,-0.019224,0.0026446,0.023929,-0.016616,-0.0043819,-0.057763,-0.02819,0.0015797,0.030508,-0.0099133,-0.008551,-0.034471,-0.0091882,0.016394,0.058836,-0.00074011,-0.011819,-0.035045,-0.037326,0.019781
-0.072809,0.020987,0.098689,0.16212,0.1116,-0.072033,0.029531,0.026658,-0.051447,-0.1277,-0.035015,0.043859,0.039922,0.044045,0.042959,0.064575,-0.076319,-0.17304,0.068496,0.16416,0.10171,0.0067343,0.11281,-0.14329,-0.12003,0.065702,-0.13627,0.075336,0.036048,0.096037,0.029185,0.063202,-0.001996,-0.061761,-0.010448,0.0065424,-0.056734,0.056856,0.0143,-0.015152,-0.080352,0.026687,-0.025956,0.0056514,0.047406,0.012385,-0.0046937,-0.0041289,-0.012972,0.044736,-0.010448,0.015671,0.054873,0.016009,-0.03596,0.032964,-0.050886,-0.015026,0.021879,-0.059112,0.0032059,0.059213,0.75565,-0.065098,0.0090758,0.081418,-0.092802,0.05821,-0.083056,-0.089638,-0.01078,-0.030849,-0.046238,-0.043815,-0.0090379,-0.02733,0.021463,-0.015952,-0.035887,-0.018907,-0.0028168,-0.010168,0.12208,-0.0013697,-0.050955,0.067895,0.027361,0.026506,0.015709,-0.0070593,-0.079695,-0.015597,-0.020673,-0.011011,0.025679,-0.026428,-0.013655,0.017427,-0.045846,-0.0015718,0.10086,-0.043798,-0.0022526,0.061001,-0.012633,-0.014673,0.0089369,-0.010349,-0.070885,-0.029245,-0.0075258,-0.0020888,-0.042832,-0.0031793,-0.029148,-0.010847,-0.0059951,-0.0058744,-0.0035957,-0.0024483,0.016937,-0.004355,0.012022,0.014163,-0.0024227,-0.07029,0.033423,0.0048724,-0.0048552,0.0024508,-0.0034946,-0.00195,0.019511,-0.0089958,0.0064915,0.010786,-0.016901,0.034261,-0.089311,-0.049217,-0.012561,-0.032655,-0.013501,-0.012748
-0.07976,-0.017086,0.17731,0.10116,0.10632,0.0013683,-0.014047,-0.024747,0.0038875,-0.0067938,-0.037894,0.10085,-0.12034,0.062862,-0.045387,0.080067,0.079306,-0.017048,-0.0043365,0.082374,-0.019017,-0.08474,0.015613,-0.082256,-0.047763,0.070492,0.040676,0.047015,0.076291,-0.11399,-0.046136,-0.039797,0.007574,-0.025771,0.047786,0.0077242,-0.030124,-0.044818,0.011323,-0.0015496,-0.0082809,0.015455,0.0010573,0.010357,0.02681,0.021459,-0.052618,0.022976,0.023834,-0.0069131,0.0080103,-0.015741,-0.018698,-0.041545,-0.029065,-0.0063549,-0.045061,-0.10666,-0.031673,-0.024911,-0.11664,0.042211,-0.075737,0.83819,0.038719,-0.046653,-0.10613,-0.041814,-0.027828,-0.12984,0.083466,-0.016672,-0.059074,-0.013804,0.010837,-0.016169,0.086503,-0.011448,-0.02239,-0.033666,0.018598,-0.053493,-0.051493,-0.027987,0.017644,-0.017567,0.035457,0.0093807,-0.0052792,-0.0076973,0.014783,-0.013048,-0.0031529,-0.0013967,-0.024169,-0.007732,-0.00418,-0.023892,-0.0092325,-0.001945,0.031128,0.0063202,0.003254,0.016743,-0.011037,-0.021255,-0.0046585,-0.0016587,-0.02088,-0.014824,0.00059335,-0.032096,-0.030577,-0.0055773,-0.026218,0.015894,-0.010355,-0.0051815,-0.015775,-0.0046458,0.022002,-0.0058027,0.039575,-0.011821,-0.0037981,-0.052014,0.0017971,0.0030887,-0.013374,-0.0046356,0.0021048,-0.017765,0.010728,-0.0031638,-0.015935,-0.010065,-0.013722,0.040862,-0.0085168,0.05898,-0.024476,0.0068681,0.018932,0.047435
0.073272,0.0050933,0.015925,0.010482,-0.014503,-0.0435,0.2525,-0.0253,0.11578,0.069552,-0.054052,0.15895,0.19333,-0.15689,0.012203,-0.04283,0.05828,0.029838,0.043748,0.053719,0.16269,0.17595,-0.10036,0.019688,0.019551,0.074818,-0.017753,-0.015402,0.091348,-0.071908,-0.052611,0.05974,0.003935,-0.0023976,0.020911,-0.0056762,-0.0027024,0.030309,0.0001069,-0.046754,0.035649,-0.020547,-0.017927,0.0096126,0.0033832,-0.017027,0.020349,0.0021843,0.021447,-0.018505,0.0078383,-0.01326,-0.017427,0.034006,0.029117,-0.042,-0.00070734,0.075425,-0.17745,0.010924,0.090143,0.033805,-0.0076032,0.024451,0.70793,0.068256,-0.0070168,0.14776,0.028947,-0.018921,-0.066511,-0.00024794,-0.082979,-0.015426,0.059525,-0.013837,-0.022416,-0.044089,-0.011106,0.052021,0.030962,-0.04875,-0.047768,-0.028838,-0.026391,-0.012443,-0.02768,-0.043367,-0.081135,0.018657,-0.078834,0.052967,0.00553,0.019894,0.0024576,-0.090998,0.020109,0.0090379,0.02634,0.017598,-0.016517,-0.11112,0.026236,-0.01471,-0.010737,0.055409,0.013845,0.013374,0.10813,-0.025753,-0.011074,-0.069801,0.055001,0.0075313,-0.032792,0.038551,-0.040819,0.011715,0.011887,0.0093051,0.028686,0.011147,-0.014804,0.026391,0.016629,0.081734,-0.0022459,0.0037662,0.023667,0.050016,0.032022,0.0029927,-0.041717,-0.025827,0.0097399,0.020367,0.01489,0.0036879,-0.0039349,0.065377,0.059578,-0.033977,0.028553,-0.040671
0.055142,0.11781,0.12462,-0.046848,0.12333,0.0094027,-0.032643,0.08691,-0.065804,0.086874,0.054241,0.030539,-0.06543,0.020267,-0.023864,-0.029479,0.036996,-0.0011843,-0.051253,-0.18953,-0.011912,-0.10936,0.00045556,0.069419,0.05182,-0.058256,0.16759,-0.023344,0.051771,-0.088368,0.094458,-0.073512,-0.0056781,0.038277,-0.030131,-0.013033,0.0041994,-0.0019654,-0.0063402,-0.037144,-0.034274,-0.032167,-0.00017052,0.064903,-0.027722,-0.044031,-0.027357,0.036076,-0.010556,-0.017014,0.034924,-0.0030992,-0.063605,0.0027459,0.0078831,-0.021733,0.025109,-0.055051,0.0019113,-0.065237,-0.071603,-0.034431,0.081438,-0.038602,0.058116,0.81557,-0.045134,-0.065582,0.048708,-0.055618,0.054271,0.032079,-0.0098344,0.044098,-0.008185,0.028511,-0.0066657,0.020058,0.030274,0.0082906,0.06365,0.0031577,-0.041324,-0.041965,0.053227,-0.008653,0.092254,0.029223,0.0096468,-0.051651,0.06476,0.04892,0.06187,0.02028,-0.022795,0.060885,0.022866,-0.011809,0.026367,0.012077,-0.061435,0.073126,0.0064929,-0.014133,-0.0050951,-0.01488,0.0078462,0.020369,-0.027393,0.057212,-0.012508,-0.032133,-0.0034932,0.021302,-0.0047596,0.030289,-0.005664,0.016449,-0.01397,0.01385,-0.012157,0.016273,0.027712,-0.041025,0.01244,0.0025418,-0.033399,0.013525,0.0045411,0.018966,-0.0041729,0.013452,-0.012767,0.023443,-0.0092272,0.010265,0.017879,-0.015647,0.027683,0.0023946,-0.041824,0.0368,0.051744,0.036299
-0.060167,0.029133,0.18651,0.060528,0.11558,0.052448,0.035712,-0.084434,-0.038007,-0.033051,0.07635,0.11875,-0.02329,0.066911,0.076363,0.042496,0.067901,-0.09719,0.034474,0.059798,0.12459,-0.11095,-0.025701,-0.0090355,-0.0091254,0.17007,0.14694,0.0060675,0.070762,0.10404,0.028743,-0.13581,-0.0065124,0.029664,-0.014442,-0.01115,-0.0024981,0.029582,-0.013579,-0.046112,0.046878,0.01489,0.036968,0.057064,0.023744,-0.078036,0.014275,0.020419,0.010037,-0.041591,0.021144,0.012143,0.014545,-0.020591,-0.046338,-0.0064104,-0.024518,-0.078084,-0.012518,-0.018117,-0.090434,0.024673,-0.090017,-0.10655,-0.0028267,-0.039748,0.77711,0.048721,0.033733,-0.14984,0.014125,-0.053628,-0.014497,-0.035037,-0.024628,-0.036695,-0.014376,0.043652,-0.049238,0.020994,-0.0045507,-0.034487,0.041193,-0.023837,-0.09345,0.017173,0.0073136,-0.0063439,0.046162,-0.0075902,-0.014712,0.02208,0.013991,0.009403,0.00096961,-0.029939,0.012738,-0.0072485,-0.042,-0.0019929,0.0015353,0.030215,0.0053116,-0.013125,-0.03395,-0.0060099,0.0015625,0.01555,0.032204,-0.016812,-0.024689,-0.042534,-0.062572,0.013598,-0.035468,-0.034724,-0.0085276,-0.0042068,0.011279,-0.0087678,0.013277,-0.010074,0.097204,0.0074652,-0.0073706,-0.079283,0.039145,-0.028178,0.0081726,0.01447,-0.028226,0.013466,0.012837,-0.023835,0.012669,0.0048888,-0.024447,0.019134,-0.02626,0.029618,0.031958,-0.052747,0.022999,0.051966
-0.079445,0.03561,-0.016372,-0.016835,0.029264,0.024437,-0.1621,0.15371,-0.12736,0.0052059,0.10389,-0.097964,0.068699,0.25961,0.010975,-0.025348,0.18954,0.10232,-0.2225,-0.015081,-0.15967,0.015526,-0.022396,0.034945,0.023179,-0.081202,-0.050999,0.0096176,-0.029848,-0.14114,-0.053292,-0.0049161,0.011165,-0.016604,-0.015623,0.016725,-0.0043169,0.0014288,0.026421,0.040076,-0.013372,-0.016312,0.0084205,-0.022765,-0.014088,0.03486,-0.078736,0.015354,0.027126,-0.0015226,0.018664,0.0015329,-0.08933,-0.054676,-0.00028954,-0.062116,0.0062191,-0.033415,0.0015504,-0.081708,-0.051725,-0.13036,0.063674,-0.035119,0.13973,-0.083311,0.044407,0.67887,-0.035042,-0.011785,0.046608,0.018714,0.035524,0.012686,0.017921,-0.00038341,0.06687,-0.015337,0.015656,-0.039918,0.036262,-0.036552,-0.01488,-0.054247,0.05647,-0.0071004,0.035437,-0.018794,0.013846,-0.024019,0.05147,-0.0080847,0.010658,-0.022814,0.018918,-0.050426,-0.02701,-0.016457,0.074995,-0.030185,-0.025614,0.043972,-0.026255,-0.05015,0.048302,-0.088788,-0.05378,-0.031688,-0.058034,-0.0033641,0.043315,-0.0021694,0.0026877,-0.030049,0.059548,0.049395,0.018332,-0.019828,0.004483,-0.017795,0.044675,-0.017169,0.086087,-0.037309,-0.019252,-0.10696,0.0080375,0.0066342,-0.030059,-0.074714,-0.020158,-0.014767,0.038978,0.021073,-0.030834,-0.048133,-0.0090808,0.06558,0.00095127,-0.082421,-0.04899,-0.027214,-0.049745,-0.033034
-0.032502,0.1323,0.12865,-0.053659,0.069631,-0.0060113,-0.10085,0.055796,-0.097772,-0.067626,-0.0019734,0.011279,-0.020319,-0.041171,0.0027357,0.083001,0.057347,0.026071,0.038691,0.17647,0.046863,0.020938,0.026712,-0.047931,-0.14608,0.023885,0.030772,0.090914,-0.2102,-0.031524,-0.18269,0.5133,0.021016,0.031114,-0.043931,0.06715,0.029248,0.037663,0.055264,0.066126,-0.08701,0.036125,0.026681,-0.044632,0.044734,0.053618,0.034579,0.0006837,0.042464,0.062482,0.023388,-0.028003,0.014522,0.06724,0.059152,0.01955,0.017249,0.047088,-0.03587,-0.12559,-0.0082106,0.023045,-0.088227,-0.039304,-0.052306,0.058704,0.052251,-0.028483,0.55006,-0.002537,0.03757,0.10967,0.00049875,0.011517,-0.049436,0.031706,0.04955,0.0091377,0.06616,-0.030367,0.045688,0.045792,-0.035377,-0.081734,0.063277,-0.065011,0.027583,-0.069698,0.068501,-0.0678,-0.023333,-0.040888,-0.058403,-0.022522,0.031194,-0.038451,-0.030649,5.8208e-05,-0.011182,-0.01275,0.015342,-0.075826,-0.0047382,0.025004,0.012705,8.576e-05,-0.015085,-0.02536,0.038409,-0.039668,0.025912,-0.068404,0.017085,-0.024903,-0.024246,0.007742,-0.041887,-0.017763,-0.0042338,-0.01636,-0.00032296,-0.021051,-0.047294,0.029447,-0.017139,0.027374,0.0031568,-0.0021113,-0.010765,-0.014568,0.040998,-0.029503,-0.0063298,0.0082662,0.0010384,-0.02471,-0.010537,0.05419,0.039046,0.06181,0.063583,0.034741,-0.027353,-0.0037519
-0.046332,0.023309,0.16224,0.1047,0.14857,0.0058673,0.013658,-0.056412,-0.020364,-0.036264,0.049662,0.19988,-0.10223,0.048021,0.081719,0.019573,0.13423,-0.091517,0.0010788,0.0087685,0.074324,-0.065865,0.041045,0.029127,-0.077255,0.088447,-0.030815,-0.018054,0.099173,-0.056341,0.036523,-0.05549,0.00035695,0.016215,0.0086344,0.013914,0.021106,0.014815,0.027455,0.027514,-0.040126,0.0099823,-0.0092401,0.0068701,0.038324,-0.0045274,-0.041832,0.025228,-0.0092381,0.028529,0.013871,-0.0073189,-0.022657,-0.029685,-0.066042,-0.058008,-0.032608,-0.10141,-0.036916,-0.064656,-0.07574,0.022687,-0.10135,-0.13511,0.011278,-0.057264,-0.14705,-0.016769,-0.012887,0.80599,0.036869,-0.02631,-0.024807,-0.026955,0.0075839,-0.030301,0.045699,-0.031779,-0.027709,0.005377,0.044613,-0.053242,0.02977,-0.067777,-0.043581,0.029018,0.055729,-0.014197,0.028232,-0.023672,-0.039839,0.020941,0.034086,0.0055896,-0.037982,-0.0078884,0.0058633,-0.01888,0.020455,0.0041989,0.0066014,-0.019211,0.0058612,0.020451,-0.013915,-0.019982,-0.0066313,0.0091445,-0.007002,0.001271,-0.011566,-0.021993,-0.053371,0.0099828,0.010134,0.017177,-0.030131,-0.0032576,0.014031,-0.0049433,0.00048544,-0.003258,0.067388,-0.00038098,-0.0034478,-0.031564,-0.017985,0.012519,-0.0088881,0.029498,-0.00027919,-0.0058184,-0.0082097,0.011944,-0.050178,0.019498,-0.00080407,0.027547,-0.0055924,0.042064,-0.01564,-0.032133,0.032516,0.022061
