-0.080419,-0.086179,-0.13487,0.12415,-0.025792,-0.049048,-0.020501,-0.0080507,0.010513,0.014135,-0.036769,0.031076,0.1003,0.12991,0.073251,-0.018513,-0.060318,0.025435,0.078864,0.089405,-0.044653,-0.024797,0.036654,0.0012334,0.026324,-0.008164,-0.0061053,-0.0045882,-0.021962,-0.0051475,0.011645,0.020549,-0.00509,-0.0060345,0.038172,0.011687,-0.0035935,-0.024438,0.019939,0.0074751,0.0082181,0.030129,-0.02297,-0.011007,0.027509,0.0020467,0.0052346,-0.095384,-0.028294,0.019965,0.89899,-0.022147,-0.045526,-0.083452,-0.01238,0.020602,-0.060914,0.02001,0.026751,0.029279,0.014671,-0.029074,-0.0040181,0.00038202,0.024467,0.030848,0.032987,-0.027079,0.02086,-0.00122,-0.023542,-0.060159,-0.026029,-0.049171,-0.015712,-0.05585,-0.037153,0.0019013,-0.052953,0.026496,0.019237,-0.018386,-0.038851,-0.0066961,-0.026329,-0.034537,0.015785,-0.035387,-0.023028,-0.0038824,-0.017879,-0.034313,-0.0031765,0.00053308,0.010242,0.0067743,-0.00049002,0.016603,0.00046221,-0.0012565,0.016608,0.001248,-0.0052034,-0.004179,-0.0042216,-0.010781,-0.015138,0.0026396,-0.073648,-0.016436,-0.00067307,0.026674,-0.03478,0.0033765,0.0052323,-0.016241,0.015193,-0.0032176,-0.0031141,-0.003856,-0.037968,-0.0028303,0.0035166,0.039715,-0.0063354,0.00032596,-0.00617,0.00016475,0.0065697,-0.0034941,-0.0080229,0.0028,0.017552,0.0092803,-0.020624,-0.010646,0.0070007,-0.0049969,0.0064816,0.035991,-0.05771,-0.029341,0.049506,-0.0095566,-0.01099,0.00867
-0.067544,-0.072355,-0.079185,0.0097731,0.04916,-0.16216,-0.10005,0.039716,-0.10741,0.17547,-0.074347,0.11944,0.012856,-0.010448,-0.10101,0.018026,0.12027,-0.0064947,-0.051834,-0.06362,0.046193,0.0037963,0.13991,-0.024648,-0.05707,-0.032119,-0.012863,0.0092761,0.012424,0.0067985,0.021161,0.010108,0.0083067,-0.0035485,-0.0035594,-0.00031896,0.0028563,0.014424,0.0046818,0.034336,0.033487,0.010269,0.052324,-0.0054942,0.0001062,0.061043,0.049385,-0.0084918,-0.14625,0.047894,-0.010357,0.83316,-0.019416,0.0010404,-0.093755,0.016021,0.022176,-0.051687,-0.039634,0.045977,-0.015755,-0.01188,0.0039638,0.0045535,-0.03421,0.0033465,0.016535,0.011609,-0.0064977,0.0012613,-0.016741,0.0066773,-0.13351,-0.0014132,-0.0097911,-0.0053704,0.089248,0.0014773,-0.013347,0.11592,-0.0080119,-0.025861,0.00065175,-0.033978,0.012575,0.0045949,-0.038722,-0.017845,0.011796,-0.025717,0.038991,0.021849,0.046621,-0.0053901,0.022275,-0.042698,-0.0058583,0.0023101,-0.031173,-0.010975,-0.02766,0.02108,-0.0070353,-0.017316,0.00312,0.010833,-0.0014789,-0.0014603,0.017793,-0.011605,0.00044882,0.016289,0.0081165,0.00032504,-0.04438,-0.0076632,-0.0067504,0.001807,-0.029141,0.003316,0.028559,-0.00025544,-0.054191,-0.0065554,0.0044563,0.045141,0.023104,-0.0098124,-0.0032373,-0.019968,0.0028606,0.0019958,0.0034256,-0.026998,0.010452,-0.004333,0.0014903,-0.01921,0.003,-0.012572,-0.051976,-0.033328,0.060583,-0.0027324,0.0074948,0.016057
-0.042675,-0.0030776,-0.12262,-0.061922,0.19748,0.025626,-0.010049,-0.018111,0.0239,0.049758,-0.015731,0.0034398,0.041029,0.31297,0.018509,-0.17481,0.082478,0.022777,-0.055502,0.049864,0.11881,-0.12751,0.06314,0.10641,0.10728,0.0066342,0.038182,0.013753,-0.01076,0.011527,-0.012272,-0.0021282,0.012937,-0.033879,0.017766,0.02741,0.037496,0.021743,0.049049,0.037729,0.022805,-0.0095834,0.023106,0.00019065,0.029072,0.038165,-0.11083,-0.068143,0.023105,-0.032247,-0.05635,-0.011696,0.74223,-0.034502,0.072421,-0.012587,-0.0020853,0.037168,-0.10091,0.030264,0.0033236,-0.01707,0.021559,-0.015091,-0.027296,-0.0056488,0.029743,-0.095805,0.00068802,-0.0086652,0.044031,0.020957,-0.02751,0.03714,-0.043835,0.0032619,-0.049969,0.063398,0.015115,-0.026408,0.060678,-0.040295,-0.019481,-0.014258,0.037162,0.0067848,0.012996,-0.068348,-0.020949,-0.010245,-0.046796,-0.03319,-0.0090414,-0.012635,-0.011349,-0.12457,-0.0093502,0.01901,0.042838,-0.023623,0.054462,-0.030987,-0.028829,-0.019532,0.032288,-0.031583,-0.018833,-0.022095,-0.080705,-0.028632,0.027085,0.019021,0.048506,-0.021465,0.023113,0.029351,0.0050516,-0.012756,0.048778,-0.013612,0.00076567,-0.012821,0.0081587,0.070447,-0.010187,-0.032193,0.028005,-0.022293,-0.012568,-0.038531,-0.019679,-0.010201,0.02508,-0.0050505,-0.015817,-0.045183,0.010424,-0.0055767,0.04372,0.017805,-0.042746,-0.048044,0.014075,0.15034,0.062627,0.002163
-0.047237,-0.097964,-0.026406,0.18098,0.025631,-0.062219,0.067398,-0.026399,-0.069922,-0.019586,-0.047322,0.093349,0.054634,0.14118,0.14303,-0.0041217,0.01123,-0.033653,0.153,0.019665,-0.011263,-0.093768,-0.037232,-0.074457,-0.019609,0.089682,-0.031411,-0.0066426,-0.034597,-0.0077848,0.065529,0.0089194,-0.0083084,-0.032292,0.042639,0.010271,-0.010337,-0.046983,-0.0046636,0.0027587,0.057935,0.010659,0.042184,-0.0045327,0.021546,0.020191,-0.027899,-0.065462,-0.012234,0.033101,-0.086652,-0.020909,-0.040427,0.8362,-0.0017322,0.003097,-0.099511,0.024702,-0.016089,-0.043117,-0.04125,0.0015844,0.022023,-0.052157,0.017151,0.022729,-0.0042726,-0.023577,0.074938,-0.029199,0.0061109,-0.07993,0.008528,-0.081046,0.015927,-0.095655,-0.024477,-0.0375,-0.06484,0.024486,0.012995,-0.072015,-0.068914,-0.030495,-0.025831,-0.055348,0.0087018,-0.028414,-0.036929,-0.032241,0.066232,-0.046436,0.03515,0.0034318,0.0043194,-0.012599,-0.00076125,0.00093423,0.043638,0.0092525,0.03188,0.018893,0.0066352,0.042406,-0.00041115,-0.018654,-0.0055798,-0.0013002,-0.038388,0.017988,0.0029445,-0.021881,0.015118,4.475e-05,-0.020809,-0.0016324,-0.034383,0.0040313,0.018465,0.0069304,0.0061966,0.0099236,0.029419,-0.0096611,0.0036474,-0.02838,-0.0028064,0.019146,0.013162,-0.014119,0.0071122,0.0024548,0.017205,0.0026345,0.0078803,-0.01545,0.0016457,0.020161,0.0060939,0.056573,-0.04452,-0.013057,0.023205,-0.043143,0.018887,-0.00030747
-0.030286,-0.055471,0.14187,-0.0016116,-0.059367,-0.19173,-0.053978,0.10419,0.042888,0.089274,-0.12505,0.10812,-0.065649,-0.046339,-0.032819,0.025985,0.039183,-0.0073323,0.028079,-0.044701,-0.12957,-0.036708,0.21665,0.1101,-0.13522,0.024139,-0.041128,0.017911,-0.009078,0.016782,0.011324,0.0029109,0.015615,0.025151,-0.018965,-0.0055804,-0.021656,0.0416,-0.0054151,-0.012149,-0.016773,-0.021639,-0.0070791,0.0012452,-0.015701,-0.028964,-0.00037186,0.028903,-0.13148,0.065232,0.0022688,-0.10595,0.062561,0.0029038,0.78573,-0.061587,0.021835,-0.1095,0.065272,0.0065958,-0.050936,-0.040822,-0.054106,-0.02079,0.0083435,0.016939,-0.046759,0.04088,-0.01873,-0.050341,-0.095803,-0.00033578,-0.07966,-0.010984,0.034351,-0.0021518,0.026504,-0.060899,0.0013391,0.13005,-0.051561,0.026244,0.0031201,0.0045043,-0.019357,-0.0033892,-0.028674,0.035385,-0.033953,-0.016954,-0.0052945,-0.046706,-0.0074672,0.0021299,0.0037854,0.027003,0.00078918,-0.00067148,-0.079983,0.0040237,-0.010559,-0.011421,0.0060706,-0.0023818,-0.0086043,-0.036145,0.015265,-0.0015361,-0.035088,0.016753,-0.0077696,0.010558,-0.044007,0.0042236,-0.031728,-0.039283,0.014694,0.0074487,-0.027618,0.0089933,-0.0027849,0.0067324,-0.020077,-0.024728,0.0092834,0.042016,-0.017102,0.013299,0.010004,-0.0037506,0.0075082,0.016267,-0.010705,0.012189,0.0022169,0.024519,0.0018854,-0.00073476,0.015747,0.025391,-0.021109,0.014474,0.036759,-0.009688,0.075097,0.020245
0.016214,0.035185,0.14284,0.087203,-0.10387,-0.054421,0.16229,-0.048413,0.0049858,-0.095607,-0.042288,-0.056464,-0.13972,0.045548,-0.16397,-0.17139,0.14469,-0.022725,0.084474,-0.0011111,-0.044231,-0.0036147,0.14763,0.086358,0.10752,-0.0080795,-0.014565,-0.0099759,0.018832,-0.0078873,-0.038626,-0.054855,-0.0079725,0.095982,0.07182,-0.02009,0.027532,-0.070189,0.0065809,0.055923,0.027217,-0.062319,-0.010066,-0.092212,-0.0051235,0.020855,-0.086829,0.019621,-0.012851,0.0062413,0.0093054,0.016096,-0.026665,7.6569e-05,-0.043259,0.78033,0.0087679,0.0030071,-0.012733,-0.012606,-0.054442,0.0017272,-0.033524,-0.042268,-0.0088803,-0.0044868,-0.042869,-0.017391,0.019235,-0.06707,-0.073462,-0.00156,0.02688,-0.0047185,0.075486,0.001023,-0.066057,-0.080313,0.0038092,0.067041,-0.021586,-0.011055,0.04415,0.01853,0.0060839,0.053891,-0.020532,-0.0043967,0.0092891,0.060231,-0.062353,0.012863,-0.024413,-0.0074422,-0.046174,-0.023968,-0.0041398,-0.008865,-0.0063792,-0.0051752,-0.032211,-0.028162,-0.0098888,-0.046877,0.036013,-0.072132,-0.033508,-0.026275,-0.064793,-0.0071702,0.022169,-0.030542,-0.003389,-0.016706,0.018433,0.034166,-0.0043822,-0.000244,0.0055387,0.0012091,0.033772,0.002702,0.075827,-0.055443,0.0033892,-0.039212,-0.024081,0.0093877,-0.022453,0.0020999,-0.002916,-0.015593,-0.007283,0.025586,-0.045069,0.0041488,0.018454,-0.0095375,-0.031797,-0.045217,0.0060397,0.033852,-0.0025067,0.053777,-0.010919,0.024112
-0.083127,-0.071036,-0.036153,0.18679,0.071138,0.024297,0.070799,-0.025977,0.0001706,-0.037148,0.0077801,0.040022,-0.011331,0.0804,0.096869,0.052162,-0.060552,-0.0074901,0.067821,0.027182,-0.072876,0.080769,-0.0017441,-0.06932,0.040296,0.15626,0.036486,-0.001402,-0.044255,-1.3449e-05,-0.0017708,0.011276,-0.0020864,-0.0089884,0.024129,0.012969,-0.056671,-0.049697,0.0065057,-0.0096159,0.0073267,-0.0064965,-0.0093001,-0.011176,0.053482,0.016166,-0.014894,-0.030575,0.020823,0.044658,-0.058289,0.016038,-0.00055373,-0.10826,0.020785,0.0018921,0.87601,0.0064145,0.0049443,-0.045086,-0.026235,0.030333,-0.022778,-0.06523,0.010836,0.047281,-0.024834,0.0091831,0.066206,-0.03608,0.037725,-0.074317,-0.012326,-0.081435,0.0023131,-0.087806,-0.0018091,-0.031153,-0.053721,-0.011215,0.017075,-0.041443,-0.048379,-0.010037,-0.016097,-0.015771,0.017632,-0.021365,-0.0090203,-0.011211,0.0017,0.0030107,0.025697,-0.0055413,0.02409,0.0083685,-0.011727,0.012522,0.0098668,-0.002641,0.028871,-0.00072312,0.0026559,0.028234,0.0011894,0.0073664,0.0074898,-0.010603,-0.0018711,0.024055,0.0086982,-0.015226,0.017904,-0.010734,-0.0057878,0.024244,-0.0083439,-0.0063877,-0.012435,-0.0029407,0.010155,-0.0020842,0.0084473,-0.010732,-0.0057259,-0.046914,0.0057754,0.0064167,-0.0063785,-0.0056322,0.0020161,-0.013276,0.026361,-0.008585,0.0025965,-0.019435,-0.0075727,0.0021222,0.0033681,0.042092,-0.031478,-0.0013565,0.022385,-0.05254,-0.046444,0.007234
-0.060286,-0.023853,0.15658,-0.0092308,0.045335,-0.11086,-0.09993,0.029399,0.078952,0.071124,-0.0092672,0.21767,-0.10617,-0.086667,0.081162,0.059242,0.074127,-0.008917,-0.08157,-0.10986,-0.085276,0.074254,-0.0041972,0.16677,0.088837,0.017115,0.018168,0.025668,-0.017329,0.024854,0.0043301,0.027382,0.024965,0.0072202,-0.0088173,-0.0039534,0.010311,-0.020748,-0.0067977,0.0024604,-0.037799,-0.04529,-0.021615,-0.011925,-0.029674,-0.020173,-0.052456,0.042456,-0.065067,0.00011118,0.038127,-0.048084,0.041521,0.030053,-0.10641,-0.0080841,0.0059558,0.80993,0.0071902,0.011561,-0.074471,0.020791,-0.03196,-0.083397,0.0093779,-0.016447,-0.066743,0.031592,-0.049052,-0.064312,0.078837,0.019425,-0.049973,0.011384,-0.014602,0.017144,0.090045,0.014255,0.012616,0.022049,-0.01385,0.0062817,-0.044514,0.032099,0.0032918,0.014343,0.010821,0.079801,-0.02065,0.03236,-0.010483,-0.012755,-0.063739,0.0098997,-0.037872,0.021448,0.011279,-0.038398,-0.057995,0.0019512,-0.02019,-0.045065,0.011173,-0.014614,-0.027604,0.038558,0.018482,0.015342,0.045465,-0.0057443,-0.01736,0.020002,-0.033573,0.011576,-0.0013049,-0.0044443,0.0035837,0.0016492,-0.035192,-0.00246,0.001564,-0.0055117,0.0047318,0.0049031,0.0015557,0.035657,0.0037651,-0.0069859,-0.0027817,0.0017976,-0.00368,0.0047631,-0.0032376,0.00018784,0.022298,0.0084333,-0.0078189,0.030073,0.052602,0.047229,-0.015997,-0.017154,0.067501,-0.019497,0.028804,-0.010513
0.058738,0.0023613,-0.040286,0.0137,0.15144,-0.026208,0.25323,-0.045045,-0.023962,0.069083,0.0098357,0.10608,0.055824,0.055413,-0.0077475,0.010033,0.16407,0.066048,-0.17989,-0.082318,0.16796,-0.083116,-0.029176,0.0412,0.041009,-0.067892,0.01656,0.0069596,0.03933,0.0055951,0.0080401,-0.0082588,0.0084111,-0.0078634,0.0048651,-4.6546e-05,0.004896,0.0055808,0.0067609,0.0090833,0.045606,0.0044787,0.017093,-0.0093649,-0.0043301,0.030923,-0.051864,0.00020187,-0.0049621,-0.096158,0.021713,-0.039629,-0.10824,-0.0067018,0.052129,-0.0055192,0.021976,-0.00035459,0.76804,-0.028705,0.035256,0.091499,0.0062314,-0.0024728,-0.15355,-0.0013991,0.0043516,0.038221,0.030902,-0.0041248,0.034616,0.0055686,-0.0057608,0.0051685,0.033037,-0.0090539,0.03245,0.022391,-0.014488,0.0049587,0.06228,-0.083347,-0.017778,-0.032666,-0.029592,0.010696,-0.003366,-0.038609,-0.058264,-0.011494,0.026629,-0.045004,-0.029567,0.0069242,-0.0020902,-0.16045,0.012928,0.014291,0.074976,-0.0051098,-0.028078,-0.018685,0.0013845,-0.063425,0.012907,0.082106,-0.0080083,0.0029499,0.067397,-0.023484,0.0026696,0.015528,0.056323,0.0032405,-0.012354,0.033734,-0.026462,0.0064956,0.048765,0.004107,0.073509,0.0040715,-0.0096919,0.026941,0.010146,0.019501,0.028903,-0.0076802,0.0034184,-0.0032174,-0.0044022,0.0074688,-0.0087343,-0.019143,0.021294,-0.0057989,0.0046077,-0.025912,-0.067968,-0.072446,0.023622,0.0046563,-0.0051764,0.04422,-0.030403,-0.024891
0.057253,0.055245,0.11792,0.039385,0.14785,-0.091118,0.084169,0.08115,-0.067497,0.04012,0.014929,-0.10405,0.11808,-0.21164,0.047359,0.041251,0.077908,0.059915,0.077676,0.054967,0.093697,-0.13295,-0.1156,0.1071,0.028096,0.35944,0.0085592,0.0080195,-0.11649,0.0069963,0.021289,0.053393,0.0022696,-0.00027114,-0.052399,0.0198,-0.036504,-0.0054465,-0.0094808,-0.050085,-0.0059783,-0.10357,-0.004196,0.024219,0.046223,-0.060611,-0.025022,0.067692,0.0012631,-0.024633,0.035125,0.025098,0.0072163,-0.051806,-0.0081131,-0.0018999,-0.024136,-0.0075434,-0.063,0.65124,-0.0077907,0.045118,0.025848,-0.044731,0.013414,-0.038809,-0.093586,0.011497,0.15686,-0.055333,0.0069092,-0.00020428,0.043621,-0.024751,0.016882,-0.052894,-0.054273,-0.010385,0.038205,0.022974,0.064536,-0.020852,0.02929,-0.063756,-0.043472,0.0057741,0.055692,0.052762,-0.018508,-0.071286,0.097815,-0.076346,-0.022536,-0.0089956,0.014308,-0.030424,-0.0084969,0.0032647,-0.0043944,-0.0038455,-0.009847,0.042451,-0.0090834,0.05571,0.018799,-0.02727,-0.013145,-0.011065,-0.05697,0.054111,0.0092041,-0.047104,-0.034098,0.00028213,-0.039396,0.015194,-0.091191,-0.0062612,0.024909,-0.0023195,-0.0017358,-0.00029289,0.0171,0.0063436,-0.0092917,-0.027399,-0.0047863,0.019861,3.8284e-05,-0.013092,-0.0097278,0.0050571,-0.0017845,0.035156,0.020528,0.0092103,0.0013282,0.00032711,-0.079107,-0.18756,0.023644,0.070871,-0.036924,0.0095073,0.034608,0.0086852
-0.042767,0.0074916,0.2088,0.039397,0.046477,-0.11429,-0.061888,-0.021155,-0.021136,-0.021625,0.040832,0.096534,-0.038974,0.070054,-0.006085,-0.13561,0.10549,-0.078581,0.09865,-0.050073,0.024554,0.14077,-0.088911,-0.03808,-0.017053,0.042236,-0.024898,0.023454,0.036101,0.025376,-0.00066122,-0.04599,0.025404,0.054785,0.010837,0.0068498,0.02359,-0.065228,-0.0039702,0.052014,0.015723,-0.013275,0.065294,-0.0063194,-0.027475,0.037776,0.003322,0.026975,-0.0025917,0.040765,0.016573,-0.019145,-0.0038507,-0.034776,-0.012049,-0.060351,-0.019434,-0.055711,0.014713,0.00061573,0.84973,0.019097,-0.0080945,-0.11114,0.056495,-0.043009,-0.072573,-0.040239,-0.062171,-0.06858,0.062033,0.0020431,0.0060021,-0.0056925,-0.0018048,-0.0056656,0.012873,-0.016742,-0.0027683,0.017045,-0.0091774,-0.01882,-0.032553,-0.0050712,0.020444,-0.019066,0.0064616,-0.0018801,0.046793,-0.0022512,0.019686,0.0048677,0.02131,-0.0079135,-0.025518,0.019894,-0.010161,-0.045029,-0.0029446,-0.0078245,-0.0075842,0.026848,-0.010083,0.012359,0.0085259,-0.020155,0.0014071,-0.012157,-0.0047245,0.021085,0.011157,-0.022884,0.029617,-0.012433,-0.017118,0.0095321,-0.022944,-0.0059552,-0.024225,-0.0053335,0.026525,-0.0060319,0.052347,-0.058456,-0.006072,-0.035244,0.0051184,-0.0012215,-0.015895,-0.010901,0.0027654,-0.017961,0.013703,-0.0091482,0.004966,-0.014753,-0.014251,0.067148,0.043148,0.052216,-0.010391,0.020026,0.057668,0.031426,0.046153,0.017162
-0.066366,0.033125,0.033312,0.00059395,-0.12587,-0.00038132,-0.17961,0.1391,-0.10435,0.094846,-0.099517,-0.196,0.01854,0.045424,0.044481,-0.15323,-0.042238,-0.011367,-0.048948,0.013074,-0.1848,-0.13931,0.041946,-0.057951,0.049612,-0.050849,-0.014486,-0.0054484,-0.025684,-0.0070563,0.024991,0.02186,-0.0054176,-0.025872,-0.045105,-0.0015518,-0.016767,0.074398,0.0083822,-0.044692,-0.033741,-0.027036,-0.025141,0.041093,-0.02609,-0.052421,-0.014554,-0.039029,-0.02835,0.056418,-0.032061,-0.015264,-0.0073082,0.008729,-0.06707,-0.013191,0.035619,0.017533,0.13333,0.026243,0.015644,0.78116,0.038721,0.051616,0.054134,-0.039396,0.019619,-0.1539,-0.016431,0.007663,-0.066013,0.0077981,-0.063347,0.015769,-0.0043432,0.016798,-0.024365,-0.019852,0.0073541,0.0455,-0.020145,0.01692,0.0031361,-0.011702,0.017616,-0.0031955,0.017398,0.036927,-0.017871,0.0013615,-0.011954,0.068409,0.022197,0.0070588,0.0090636,0.015465,0.0049969,-0.013097,-4.1439e-05,0.0055738,0.0030343,-0.014847,0.0018669,0.0058406,-0.004662,-0.10078,-0.031464,0.0067037,-0.058622,-0.044084,-0.0021836,-0.036507,-0.045374,0.0045074,0.0071251,-0.026213,0.0045802,0.00024212,-0.019597,-0.0020395,-0.028456,0.00041826,0.063909,0.0045957,-0.0020825,-0.0088101,0.0087311,-0.003584,0.020848,-0.028753,-0.014186,0.019542,0.012663,-0.00041516,-0.011375,-0.0097574,0.0033652,0.038999,0.047599,0.031122,-0.049785,-0.049006,-0.04649,-0.017105,0.059005,0.023789
-0.051465,0.060314,0.048336,0.11887,0.19044,-0.054539,0.072699,-0.0090455,0.051638,-0.043591,0.10935,-0.090145,-0.092395,-0.0023401,0.067287,0.13516,-0.017239,0.095676,0.11056,-0.013492,-0.07414,0.16129,0.14232,0.10839,-0.12645,-0.17144,0.038046,-0.0050934,0.084574,-0.0014803,-0.029142,-0.04815,-0.00048315,-0.039562,-0.019662,-0.025013,-0.015384,0.058644,-0.0047363,0.019046,-0.11356,0.030252,-0.0088338,0.012675,-0.026613,0.023096,-0.028087,0.0070633,-0.020528,0.0019764,0.00024108,0.0050099,0.047146,0.0098435,-0.045449,-0.037343,-0.034199,-0.030225,0.0077791,0.01452,-0.020258,0.051242,0.76175,-0.063639,0.0086621,0.02026,-0.078946,0.029082,-0.11944,-0.095562,-0.032295,-0.041049,-0.037347,-0.038204,0.032485,-0.013209,0.023699,-0.033219,-0.056558,0.01171,0.044362,-0.013721,0.07561,-0.014607,-0.058394,0.096882,0.056475,-0.019331,0.01584,-0.009967,-0.08726,-0.00049136,-0.0045868,-0.011372,0.022304,-0.0096777,-0.012488,0.014123,-0.03204,-0.0052002,0.048087,-0.0067175,-0.0068927,0.011295,-0.0013882,0.02199,0.015996,-0.011791,-0.092132,0.0094548,-0.00055656,0.031108,-0.043554,-0.0040908,-0.043643,-0.010523,0.014398,-0.001935,-0.025408,0.00051528,0.031754,-0.0010512,0.001724,-0.014688,0.00018935,-0.052164,0.0028113,0.016201,-0.013106,0.01243,0.0022877,-0.0039615,0.012469,0.018226,-0.020588,0.014833,-0.0016029,0.00011431,-0.10289,-0.01517,0.0015839,0.022243,-0.02707,-0.016568,-0.04785,0.0026221
-0.055949,0.033992,0.16867,0.0802,0.12806,-0.079629,-0.0011819,0.0031807,-0.0082075,-0.057077,0.11471,0.11628,-0.0014209,0.067396,0.079291,0.0015469,0.10394,-0.035111,0.080419,-0.054207,0.0028406,0.13119,-0.013835,0.011197,0.097794,0.057782,0.018739,0.0093203,-0.0089688,0.0095827,-0.010022,-0.0067102,0.0098971,0.02192,0.026128,-0.0026758,-0.028549,-0.06947,-0.00089933,0.011564,-0.017595,-0.035233,0.0039803,-0.0072245,0.001617,0.014915,-0.044253,0.035736,0.010783,0.021811,0.017587,-0.0021774,-0.0033899,-0.037919,-0.011491,-0.047333,-0.04546,-0.083616,-0.016037,-0.044248,-0.11719,0.045406,-0.045322,0.85844,0.036433,-0.045081,-0.088517,-0.024218,-0.032416,-0.1043,0.07939,-0.0041676,-0.0055179,-0.012519,0.027524,-0.013556,0.051367,-0.043757,-0.0042792,-0.017896,0.016384,-0.029874,-0.039651,-0.011894,0.028705,0.0046741,0.030333,0.021504,0.01269,-0.0053024,0.017583,0.0066644,0.014347,-0.0035529,-0.023362,-0.00060983,-0.0057729,-0.017573,0.0030794,-0.0048437,-0.0099318,0.025274,-0.00047692,-0.010533,0.0048447,0.0070463,0.0065951,-0.011681,-0.011284,0.022165,0.0089996,-0.022433,0.018665,-0.010299,-0.030456,0.040189,-0.010882,-0.0028501,-0.017743,-0.0015702,0.030984,-0.0027275,0.025993,-0.034023,-0.0023758,-0.040075,-0.0076451,0.0082876,-0.017571,-0.0072282,0.001772,-0.017068,0.011977,0.0010239,-0.0010941,-0.010907,-0.0084636,0.031861,0.019005,0.054362,-0.011052,0.027788,0.02818,0.027777,0.025523,0.012872
0.091158,-0.0047835,-0.012231,-0.017547,0.016074,0.037907,0.26706,0.035099,-0.025133,0.11521,-0.060471,0.069161,-0.005831,0.063588,-0.088805,-0.015095,0.03587,0.12735,-0.20961,-0.052501,-0.070318,-0.058525,0.048472,-0.028733,-0.018582,-0.037835,0.022862,0.0057524,0.044547,0.0058609,-0.013232,-0.012789,0.0076065,0.0042205,-0.022861,0.012522,-0.033844,0.064979,0.017979,-0.037241,0.01408,0.034183,-0.019953,0.026302,0.029256,-0.01797,-0.02515,0.00792,-0.00012514,-0.034592,0.01532,-0.032797,-0.036698,0.010686,-0.019221,-0.025534,0.016453,0.013848,-0.14225,0.006427,0.060604,0.013543,0.0017781,0.041647,0.81347,0.024529,0.0076395,0.066022,0.038994,-0.00011095,-0.040704,-0.0013248,-0.050049,-0.0045969,0.049735,-0.0075297,0.0064786,-0.020423,-0.0086067,0.03969,0.02644,-0.035325,-0.024494,-0.021474,-0.027948,-0.0031105,-0.0094395,-0.037588,-0.093706,-0.020923,-0.01665,-0.019614,-0.0025687,0.017948,0.0024238,-0.12474,0.018637,-0.018842,0.044955,0.0085162,-0.037611,-0.046406,0.017675,-0.070243,-0.0029541,0.085278,0.02234,0.0084758,0.063479,0.0066164,-0.010423,0.035095,0.066352,0.010167,-0.013906,0.030924,-0.011387,0.016234,-0.0097048,0.014173,0.068576,0.015126,0.029162,0.0095309,0.019786,0.043829,0.017786,0.006825,0.020147,0.032683,0.013434,0.014635,-0.01536,-0.02502,0.021497,0.019149,0.0044601,-0.023339,-0.04666,-0.012113,0.021777,0.008032,-0.030168,-0.013835,-0.045358,-0.020463
0.054122,0.12176,0.10381,-0.086389,0.10126,-0.01793,-0.087376,0.093643,-0.053861,0.027159,-0.0066301,0.011952,0.087873,-0.067078,-0.074345,-0.048211,0.082615,-0.018191,0.06493,0.063461,0.034312,-0.036329,-0.095363,-0.04052,0.16019,-0.11844,-0.018368,-0.006495,0.038055,-0.0065814,0.016531,-0.018161,-0.0033126,0.013246,-0.029278,0.0043489,0.024995,0.0047335,0.008408,-0.026075,-0.042818,-0.0046897,-0.0038216,0.049746,-0.041864,-0.03967,-0.022203,0.027757,-0.0088711,-0.0062675,0.046473,-0.0049625,-0.020759,0.055789,0.017857,0.0097627,0.073474,-0.025733,-0.01401,-0.030166,-0.027915,-0.031776,0.036753,-0.016298,0.01139,0.86404,-0.012834,-0.05752,-0.064851,-0.035484,0.039524,0.054453,0.011291,0.058289,0.0020311,0.055946,0.026532,-0.0014893,0.034499,-0.013271,0.047481,0.010191,-0.011436,-0.046784,0.040359,-0.028101,0.076284,0.038814,0.025401,-0.031372,0.053835,0.032983,0.0019093,0.022071,-0.024514,-0.0066486,0.026478,-0.019591,0.030656,0.016596,-0.059814,0.034831,0.015714,-0.033856,-0.014065,-0.025597,-0.00068275,0.025712,-0.012974,0.0064931,-0.020841,-0.032016,-0.0067527,0.026911,0.010293,0.021647,-0.025414,0.017712,0.0066887,0.013424,-0.0074668,0.015036,0.026523,0.0090126,0.013508,0.032588,-0.033969,0.015528,0.012392,0.019776,0.0042053,0.015724,-0.02592,0.020069,-0.0065969,0.018538,0.0082658,0.022311,0.0065706,0.010069,-0.013909,-0.0035429,0.029443,0.02954,0.034537,-0.0032918
