0.016589,0.035138,0.14515,0.073475,-0.10744,-0.040595,0.16988,-0.043319,0.0062521,-0.091791,-0.046783,-0.053477,-0.12875,0.047258,-0.17521,0.18766,-0.11373,0.032066,0.087375,0.0032466,0.031513,-0.032874,0.14118,0.091311,0.11338,-0.0056982,-0.01421,-0.0098225,0.017951,-0.007761,-0.039003,-0.054264,-0.0078707,0.096109,0.071456,-0.019899,0.026943,-0.069629,0.0065062,0.055472,0.027461,-0.062708,-0.0099686,-0.092349,-0.0047766,0.020233,-0.086731,0.020116,-0.013019,0.0073141,0.0094983,0.016154,-0.026091,-1.2577e-05,-0.044055,0.78006,0.0083934,0.0025912,-0.01191,-0.013539,-0.054733,0.0014741,-0.03393,-0.042569,-0.0084298,-0.0039312,-0.043811,-0.017296,0.01963,-0.06749,-0.073398,-0.0017396,0.027081,-0.0050723,0.075077,0.00060104,-0.066569,-0.080416,0.0039189,0.067496,-0.022005,-0.010567,0.04511,0.018545,0.0058327,0.054438,-0.020864,-0.003974,0.0097901,0.060174,-0.061632,0.012685,-0.024609,-0.0078651,-0.046227,-0.024211,-0.0045633,-0.0093118,-0.0072674,-0.0055498,-0.032507,-0.028416,-0.010185,-0.046445,0.036376,-0.072586,-0.033539,-0.02678,-0.064718,-0.0064317,0.022538,-0.030621,-0.0033837,-0.017123,0.018592,0.034504,-0.0052693,-0.00059486,0.0051144,0.00087451,0.033608,0.0023577,0.076381,-0.055177,0.003034,-0.039653,-0.023731,0.0092486,-0.02288,0.0018379,-0.0031779,-0.015924,-0.006879,0.02558,-0.045211,0.0039155,0.018283,-0.010271,-0.031429,-0.045003,0.0066608,0.034484,-0.003027,-0.010242,0.055116,-0.013572,0.022754
-0.083164,-0.07082,-0.023671,0.18725,0.067604,0.034677,0.074039,-0.023944,0.0011674,-0.03581,0.006898,0.041072,-0.011896,0.080549,0.098668,-0.04797,0.042861,-0.03805,0.062263,0.024923,0.10817,0.045496,-0.0007383,-0.059236,0.031789,0.15972,0.038871,-0.00218,-0.044599,-0.0020436,0.0015028,0.011186,-0.0029067,-0.017016,0.028139,0.013006,-0.052913,-0.049532,0.0048975,-0.006688,0.0049273,-0.0067645,-0.010367,-0.010409,0.05578,0.016106,-0.016877,-0.03204,0.025413,0.042281,-0.05895,0.021698,-0.001882,-0.11059,0.026109,0.0030746,0.87412,0.0088734,0.0040232,-0.049105,-0.022612,0.034495,-0.022893,-0.063583,0.010765,0.050824,-0.022924,0.014451,0.070259,-0.035276,0.040101,-0.074853,-0.0085328,-0.081347,0.0019957,-0.089098,-0.0055621,-0.030336,-0.053755,-0.015795,0.017057,-0.041586,-0.045883,-0.0089913,-0.016652,-0.015242,0.018706,-0.021249,-0.007977,-0.010356,0.00031314,0.0016255,0.021626,-0.0057138,0.020323,0.0041717,-0.011099,0.010782,0.011285,-0.0024164,0.032649,-0.0033036,0.0027892,0.027086,0.00042194,0.011368,0.0079399,-0.0098331,-0.0077478,0.022346,0.0081201,-0.0087906,0.016787,-0.010007,-0.0059772,0.017648,-0.010984,-0.0052725,-0.010709,-0.0026882,0.011579,-0.0011819,0.0057959,-0.0083792,-0.0047841,-0.041731,0.0040672,0.0068125,-0.0066675,-0.0021657,0.00221,-0.0137,0.024057,-0.0099248,0.001866,-0.017259,-0.008485,0.0020468,0.0038323,0.037237,-0.034001,-0.0062705,0.02005,-0.039904,-0.056061,-0.050379,0.0023242
-0.059543,-0.023422,0.15802,-0.01709,0.047897,-0.11438,-0.087932,0.018696,0.079581,0.070611,-0.0028757,0.21348,-0.11347,-0.08817,0.082784,-0.046076,-0.082808,-9.0784e-05,-0.080602,-0.10889,0.089593,-0.00036316,-0.018451,0.17501,0.10135,0.0099354,0.017168,0.025302,-0.015614,0.024582,0.0067296,0.027127,0.024656,0.004388,-0.0082623,-0.0037487,0.014909,-0.018364,-0.0060391,0.0044829,-0.039239,-0.042808,-0.021366,-0.011845,-0.029862,-0.019344,-0.055141,0.040475,-0.063834,-0.0047493,0.037321,-0.046713,0.039959,0.030613,-0.10511,-0.0074853,0.007178,0.81096,0.0048282,0.012874,-0.07127,0.022159,-0.034231,-0.08111,0.0074675,-0.015855,-0.065472,0.033317,-0.049971,-0.063781,0.077109,0.019562,-0.048501,0.012228,-0.014501,0.018236,0.08939,0.016452,0.01248,0.0206,-0.01225,0.0056203,-0.042532,0.032544,0.0015922,0.016456,0.01162,0.077743,-0.02275,0.032818,-0.013313,-0.014779,-0.066531,0.0097716,-0.040485,0.019736,0.01129,-0.040204,-0.055888,0.0019228,-0.019289,-0.047711,0.010651,-0.014868,-0.027569,0.040485,0.018443,0.01546,0.041789,-0.0069999,-0.017661,0.024108,-0.033896,0.011924,-0.00063346,-0.0052735,0.0033085,0.0014454,-0.035298,-0.0026964,0.0023014,-0.0056749,0.0051298,0.0059582,0.0013574,0.038029,0.0040849,-0.0071126,-0.0027775,0.0028375,-0.0039272,0.0046721,-0.0034052,0.000753,0.021677,0.0090743,-0.0076404,0.030155,0.050243,0.04502,-0.016067,-0.018988,0.066595,-0.026989,-0.026875,0.025093,-0.015384
0.058243,0.0020069,-0.042075,0.014016,0.14778,-0.0057588,0.25508,-0.023681,-0.026119,0.072477,0.0082069,0.10927,0.059135,0.055536,-0.009241,0.0051936,-0.1506,0.092775,-0.17412,-0.086607,-0.18662,0.0058172,-0.025961,0.014112,0.046837,-0.064893,0.01626,0.0080418,0.039058,0.007321,0.0024801,-0.0088652,0.0095563,0.0013577,0.0010786,-0.00072167,-0.0035936,0.0025035,0.0065314,0.0045905,0.048541,0.0016622,0.017851,-0.0097742,-0.0072156,0.029924,-0.046211,0.0036002,-0.010671,-0.087085,0.023393,-0.045913,-0.1049,-0.0052897,0.046535,-0.0073408,0.022298,-0.0035925,0.77249,-0.025825,0.027883,0.086059,0.0086589,-0.0066047,-0.15048,-0.0053208,0.0015377,0.031468,0.027162,-0.005513,0.035462,0.0056125,-0.010764,0.0040007,0.033023,-0.0093891,0.036103,0.018534,-0.015097,0.010728,0.060055,-0.082467,-0.021766,-0.034178,-0.027136,0.0074249,-0.0047108,-0.035765,-0.054742,-0.012395,0.031433,-0.040269,-0.02305,0.0076771,0.0044463,-0.15515,0.013069,0.01846,0.071084,-0.0048237,-0.032112,-0.013043,0.0025064,-0.063088,0.01289,0.076468,-0.0083746,0.00285,0.076922,-0.02128,0.0029978,0.004774,0.056715,0.002778,-0.013156,0.038384,-0.023827,0.0065823,0.048189,0.0046789,0.071549,0.0041433,-0.0083886,0.023717,0.010329,0.012753,0.029183,-0.0075142,0.0039924,-0.006745,-0.0039481,0.0084638,-0.0074481,-0.018903,0.022174,-0.0077888,0.0051529,-0.025717,-0.064922,-0.065475,0.024975,0.0099303,-0.0016269,0.081421,0.059073,-0.021372,-0.011987
0.057785,0.055045,0.11964,0.031581,0.14672,-0.080921,0.094635,0.078727,-0.065615,0.033075,0.021094,-0.10582,0.11021,-0.21059,0.052875,-0.05142,-0.060143,0.094458,0.083475,0.057947,-0.14603,-0.074169,-0.11267,0.070869,0.040755,0.36589,0.016638,0.0074496,-0.11575,0.0039659,0.016804,0.05124,0.0020391,-0.00094667,-0.048799,0.018304,-0.043464,-0.013498,-0.013911,-0.050488,-0.007268,-0.10802,-0.0057864,0.023418,0.046756,-0.061954,-0.016889,0.068624,0.00086879,-0.012588,0.036668,0.027897,0.012776,-0.053506,-0.0012811,-0.0023366,-0.029646,-0.0067083,-0.057374,0.65104,-0.011186,0.046864,0.028533,-0.047623,0.01756,-0.036351,-0.09293,0.012546,0.15708,-0.055361,0.016986,-0.0034772,0.043182,-0.028462,0.015298,-0.057976,-0.053507,-0.01552,0.033336,0.021344,0.060308,-0.02036,0.029137,-0.063429,-0.041084,0.0011318,0.057206,0.058967,-0.0044887,-0.067268,0.10232,-0.065354,-0.020618,-0.0071788,0.01919,-0.033131,-0.0053322,0.0074117,-0.0087491,-0.0026306,-0.011017,0.048027,-0.0055877,0.047126,0.015126,-0.025678,-0.012463,-0.0075652,-0.052157,0.052423,0.0069563,-0.050551,-0.036436,0.0027209,-0.039411,0.0078936,-0.091885,-0.0021962,0.02745,-0.00027311,-0.00063079,0.0025968,0.014457,0.0075992,-0.0057895,-0.027904,-0.0084754,0.020853,0.00029889,-0.0092051,-0.0086612,0.00629,-0.0056379,0.031123,0.020633,0.011334,3.9159e-05,0.0011075,-0.073794,-0.18744,0.019417,0.067761,-0.034058,-0.005282,0.019047,0.045488,0.013422
-0.041733,0.007856,0.2125,0.026921,0.047577,-0.11343,-0.046269,-0.030011,-0.01802,-0.023077,0.043164,0.096263,-0.034669,0.069736,-0.014082,0.15206,-0.089772,-0.029853,0.09958,-0.042945,0.028853,0.11004,-0.099683,-0.0048894,-0.022523,0.030452,-0.026141,0.02241,0.037749,0.024179,0.0064229,-0.04467,0.024325,0.044327,0.013308,0.0079603,0.036311,-0.057569,-0.0024231,0.057552,0.011862,-0.0074043,0.065576,-0.0064245,-0.025705,0.038768,-0.0049933,0.022162,0.0025202,0.028301,0.014413,-0.013013,-0.0072935,-0.034455,-0.0082913,-0.05856,-0.017722,-0.052774,0.0096194,0.0002363,0.85969,0.02389,-0.014728,-0.10474,0.052056,-0.038684,-0.070296,-0.033155,-0.061204,-0.06755,0.058007,0.0019701,0.012022,-0.0040264,-0.0023781,-0.0039708,0.0087731,-0.010472,-0.0024392,0.011976,-0.0058542,-0.019538,-0.024142,-0.0031405,0.015254,-0.011519,0.0078708,-0.0064967,0.041732,-0.00074104,0.01314,-0.0017902,0.012143,-0.0092653,-0.034457,0.013492,-0.010953,-0.051944,0.0013601,-0.008599,-0.004262,0.018158,-0.01218,0.012862,0.0091706,-0.014142,0.0016173,-0.012756,-0.016875,0.019077,0.010934,-0.0090874,0.028633,-0.012168,-0.015017,0.0062665,-0.026644,-0.0070224,-0.025096,-0.0066368,0.028377,-0.0069718,0.053819,-0.053911,-0.0071837,-0.027905,0.0062147,-0.0016559,-0.01691,-0.007376,0.0016644,-0.019212,0.013442,-0.0078665,0.0027167,-0.012731,-0.014267,0.065462,0.037652,0.044997,-0.0098307,0.014792,0.052572,-0.093659,0.014355,0.031372,0.00099362
-0.065698,0.033457,0.036649,0.0016658,-0.12228,-0.018884,-0.18646,0.13182,-0.10567,0.084555,-0.088751,-0.19823,0.014063,0.047281,0.041164,0.12975,0.074934,0.024593,-0.045413,0.020455,0.09068,-0.21721,0.048245,-0.057074,0.04473,-0.060136,-0.01641,-0.0058285,-0.024069,-0.0070818,0.028733,0.022134,-0.0058063,-0.030161,-0.044668,-0.00092778,-0.0092872,0.078771,0.010019,-0.041562,-0.035689,-0.023208,-0.024812,0.041075,-0.025868,-0.051141,-0.019276,-0.041806,-0.026251,0.048113,-0.033307,-0.013298,-0.010402,0.009852,-0.065873,-0.012157,0.037882,0.018881,0.12922,0.027485,0.021031,0.78345,0.03522,0.055384,0.050934,-0.038196,0.021384,-0.15087,-0.017054,0.0085764,-0.06941,0.0085123,-0.060919,0.017513,-0.0042527,0.018897,-0.0256,-0.015953,0.0080736,0.043208,-0.01743,0.016234,0.0064127,-0.010897,0.014813,0.00072515,0.01807,0.033185,-0.022489,0.0015603,-0.016721,0.063813,0.017582,0.0063237,0.0044254,0.012882,0.0043507,-0.016292,0.0033052,0.0050748,0.0045443,-0.019613,0.00038985,0.0064593,-0.0038744,-0.097908,-0.031648,0.006148,-0.064731,-0.045666,-0.0020645,-0.029433,-0.045492,0.0044348,0.0082038,-0.026755,0.0039679,-0.00078499,-0.020012,-0.0028961,-0.027644,-0.00041989,0.064252,0.0064741,-0.0030394,-0.0048923,0.0097157,-0.0040987,0.020453,-0.027686,-0.01487,0.018915,0.01296,0.00073754,-0.012503,-0.0091527,0.0036287,0.038196,0.043808,0.027378,-0.049187,-0.051212,-0.048435,-0.048537,-0.029052,0.05329,0.014436
-0.051048,0.060486,0.055608,0.11468,0.18778,-0.04004,0.087353,-0.019484,0.055224,-0.044342,0.10883,-0.0921,-0.095302,-0.0023549,0.072591,-0.13232,0.00080904,0.048837,0.10126,-0.021886,0.14837,0.11787,0.1314,0.13473,-0.11929,-0.16581,0.03511,-0.0042823,0.082807,0.00047197,-0.030588,-0.047776,0.00016614,-0.033953,-0.022403,-0.024876,-0.019147,0.057928,-0.0037186,0.016286,-0.11065,0.028571,-0.0080908,0.013176,-0.027458,0.023194,-0.027374,0.0092999,-0.022894,0.0033913,0.00057296,0.0006545,0.046351,0.0098091,-0.05039,-0.038145,-0.033152,-0.032025,0.0081215,0.013794,-0.024284,0.048034,0.7645,-0.06602,0.0094784,0.017075,-0.080608,0.024918,-0.11918,-0.096131,-0.034531,-0.039636,-0.040246,-0.03762,0.033469,-0.012216,0.025212,-0.034366,-0.0544,0.015124,0.044404,-0.013629,0.071015,-0.01587,-0.056515,0.0946,0.054998,-0.01969,0.012321,-0.012823,-0.085649,-0.0020635,-0.0004973,-0.011524,0.024892,-0.0048897,-0.013562,0.015979,-0.032455,-0.0053414,0.047231,-0.0045238,-0.0073458,0.015188,-3.7301e-05,0.017862,0.015644,-0.013133,-0.088101,0.011466,0.0006481,0.025097,-0.041801,-0.0054064,-0.044979,-0.0056543,0.016607,-0.0031692,-0.026021,0.00032575,0.030332,-0.0017887,0.0020357,-0.017913,-0.00075824,-0.056039,0.0038336,0.016054,-0.012699,0.0087261,0.0024691,-0.0039053,0.014349,0.019295,-0.019313,0.012747,-0.001096,0.00091053,-0.10205,-0.011722,0.0029031,0.026316,-0.025545,0.050646,-0.011448,-0.045257,0.0087592
-0.055006,0.034365,0.17452,0.069347,0.12725,-0.072281,0.013067,-0.0063027,-0.0022262,-0.059686,0.11623,0.11493,-0.00066791,0.065897,0.07729,0.019418,-0.10846,-0.015682,0.078524,-0.051223,0.051726,0.10393,-0.023149,0.028623,0.09629,0.04912,0.018081,0.0084349,-0.0071275,0.0083386,-0.0040676,-0.0064364,0.0090311,0.013091,0.028496,-0.0020568,-0.01912,-0.064532,-0.00034819,0.015709,-0.020501,-0.03106,0.0045996,-0.0067519,0.0027893,0.015862,-0.049793,0.032145,0.014743,0.012997,0.016046,0.0024909,-0.0057968,-0.038348,-0.0078807,-0.04573,-0.044582,-0.081193,-0.019928,-0.044541,-0.11018,0.049348,-0.049408,0.86298,0.033196,-0.041922,-0.086245,-0.018537,-0.031571,-0.10313,0.077256,-0.0043226,-0.0013999,-0.011375,0.027186,-0.012592,0.048223,-0.039537,-0.0043511,-0.02168,0.018682,-0.030826,-0.034736,-0.010639,0.02546,0.0089244,0.031643,0.018145,0.0092631,-0.0043287,0.012908,0.0020467,0.0074265,-0.0041391,-0.029821,-0.0048761,-0.0058352,-0.02206,0.0068558,-0.0049466,-0.0069301,0.018842,-0.0013982,-0.010762,0.0048747,0.011966,0.0067623,-0.011622,-0.019713,0.020013,0.0085489,-0.01316,0.017855,-0.0097806,-0.029753,0.036522,-0.013091,-0.0029581,-0.01788,-0.0020307,0.033065,-0.0027926,0.026128,-0.031791,-0.0024915,-0.034068,-0.0073983,0.0082587,-0.017881,-0.0042762,0.0014688,-0.017587,0.011038,0.0015207,-0.0022353,-0.0090787,-0.0086354,0.031605,0.015296,0.048821,-0.011592,0.023058,0.025125,-0.079623,0.014719,0.014168,-0.00013069
0.090597,-0.0052188,-0.017189,-0.020577,0.011894,0.053995,0.25753,0.060364,-0.029093,0.1163,-0.059041,0.070733,-0.0052071,0.063593,-0.089283,0.0023369,-0.014857,0.12017,-0.21148,-0.060641,0.042984,-0.073245,0.05456,-0.03757,-0.020647,-0.030728,0.023054,0.0065584,0.04305,0.0069743,-0.017073,-0.012903,0.0083648,0.010111,-0.024908,0.012155,-0.040327,0.062128,0.017528,-0.0403,0.016334,0.031018,-0.019918,0.026201,0.028204,-0.018772,-0.02131,0.010729,-0.0031758,-0.028073,0.016457,-0.036444,-0.035122,0.010821,-0.022601,-0.026721,0.015989,0.011867,-0.13924,0.0061599,0.055307,0.010436,0.0046363,0.038339,0.81604,0.022318,0.0056702,0.061927,0.038489,-0.0010254,-0.039526,-0.0010705,-0.053076,-0.0053358,0.049792,-0.0081925,0.008164,-0.023349,-0.0082566,0.043011,0.024741,-0.034514,-0.02779,-0.022506,-0.02571,-0.0060151,-0.01061,-0.035407,-0.091469,-0.022076,-0.013112,-0.017021,0.0021091,0.018271,0.0068673,-0.12131,0.018544,-0.015667,0.042113,0.0085949,-0.039444,-0.042247,0.018285,-0.069351,-0.0027614,0.081418,0.022169,0.0081908,0.069583,0.008374,-0.0099303,0.027993,0.06683,0.0096048,-0.014783,0.033397,-0.009888,0.016243,-0.0095583,0.014516,0.067025,0.015173,0.028989,0.0075429,0.019862,0.039482,0.017675,0.0069313,0.0204,0.03027,0.013767,0.015061,-0.014638,-0.025141,0.022209,0.017788,0.0046296,-0.023347,-0.043765,-0.0080993,0.022295,0.011511,-0.02801,0.064667,-0.0027465,-0.037778,-0.010072
0.054938,0.12171,0.099356,-0.090224,0.10366,-0.025069,-0.087468,0.087882,-0.052323,0.020695,-0.001171,0.0095226,0.08449,-0.0682,-0.074506,0.040783,-0.064292,0.028072,0.067324,0.070187,-0.049974,-0.023001,-0.093231,-0.053638,0.15674,-0.13312,-0.021898,-0.0066874,0.041055,-0.005869,0.019555,-0.018232,-0.0034479,0.011545,-0.030506,0.0047214,0.031407,0.0099224,0.010554,-0.024424,-0.044144,0.00019948,-0.0029438,0.049829,-0.043554,-0.038682,-0.026482,0.025439,-0.008855,-0.013821,0.045578,-0.0054698,-0.02278,0.058153,0.016139,0.010313,0.07733,-0.025638,-0.017474,-0.025911,-0.023939,-0.031946,0.032672,-0.012878,0.0080612,0.8632,-0.01171,-0.056884,-0.068487,-0.034988,0.034563,0.055458,0.012146,0.060257,0.0025848,0.059125,0.026705,0.001911,0.03498,-0.01326,0.050129,0.0095161,-0.0091971,-0.046435,0.037623,-0.02422,0.07671,0.035304,0.019716,-0.03149,0.049993,0.028758,-0.0013474,0.021649,-0.028125,-0.0071446,0.025834,-0.022427,0.033816,0.01635,-0.059941,0.030608,0.014454,-0.032498,-0.013153,-0.024348,-0.0011581,0.025055,-0.016571,0.0054298,-0.02069,-0.027849,-0.0068948,0.026738,0.011212,0.023518,-0.025098,0.016434,0.005502,0.012658,-0.007155,0.014041,0.028332,0.0095229,0.012395,0.034885,-0.032476,0.01511,0.012447,0.019564,0.0036294,0.01559,-0.024937,0.022021,-0.0074831,0.018548,0.009037,0.021681,0.0022731,0.009394,-0.012112,-0.0039237,0.028033,-0.02978,0.020531,0.027038,-0.010233
-0.024102,0.071635,0.16869,0.010237,0.11417,-0.14096,0.039193,0.026423,-0.020172,-0.14248,0.064144,-0.0084633,-0.033373,-0.00047848,0.037127,0.0044551,-0.10407,0.062929,-0.0023257,-0.032859,0.10401,0.010137,-0.052914,0.076523,-0.057777,0.091336,0.0091087,0.011471,-0.019673,0.010533,-0.014912,0.010397,0.0098427,0.043444,-0.043955,-0.0048033,-0.0012755,0.035159,-0.01763,0.0081078,-0.025016,-0.042986,0.035788,0.023289,-0.0065695,-0.022237,-0.015281,0.050771,0.013147,0.033073,0.039854,0.0044563,0.027698,-0.013029,-0.0479,-0.060025,-0.02007,-0.065218,-0.0045345,-0.089619,-0.09721,0.023934,-0.078209,-0.10019,0.017273,-0.017877,0.85638,-0.0062755,-0.042555,-0.11289,0.027032,-0.0051248,0.014595,-0.01947,-0.0076573,-0.018656,-0.0179,-0.0079492,0.0012778,0.033085,0.0018639,0.0016294,0.053604,-0.026913,-0.020259,0.029437,0.015613,-0.0046315,0.046359,-0.021467,0.0012096,-0.0079962,-0.016499,-0.004128,-0.0046598,-0.052231,-0.0048403,-0.030832,-0.01425,-0.0082514,-0.019979,-0.0042919,-0.0014355,-0.022996,0.0038322,0.0080549,0.0010936,-0.013553,0.0096453,0.023649,0.0027302,-0.014355,-0.011094,-0.0065733,-0.011742,0.0063254,-0.033008,-0.0034756,-0.020604,-0.0039801,0.064391,-0.0047524,0.072635,-0.045502,-0.0030975,-0.049706,0.017962,-0.0020562,-0.0068352,0.0024958,-0.0052331,0.0008344,0.010116,-0.010688,0.024035,0.0050772,-0.021093,0.072844,0.0011368,-0.0094035,0.024565,0.038283,-0.0092895,-0.039983,-0.02148,0.0056569,-0.00024198
-0.096168,0.034207,0.024127,0.010296,0.00090434,-0.030669,-0.181,0.065489,-0.09114,0.029236,-0.0076786,-0.23764,0.038037,0.10064,0.16934,0.17062,-0.065316,0.020987,-0.00061173,0.022019,-0.052668,-0.038943,-0.030669,-0.070307,0.13975,-0.11851,0.0025932,0.0013955,-0.011043,0.0007765,0.018417,0.012504,0.0036448,-0.038419,-0.0082567,-0.011626,0.0081446,0.0079745,0.010608,-0.0085667,-0.0019539,-0.05101,0.01079,0.001498,-0.062863,-0.010054,-0.050238,-0.051976,-0.0091507,-0.012832,-0.02675,0.0050858,-0.088581,0.0017482,0.032718,-0.011586,0.034872,0.020194,0.058966,0.025395,-0.020694,-0.15971,0.014974,-0.0046608,0.091086,-0.068859,0.0091184,0.77117,-0.062809,-0.0011334,0.010992,0.012444,-0.01813,0.026974,-0.0089915,0.023052,0.012458,0.015012,-0.005612,-0.024588,0.0071235,-0.031854,0.019788,0.0014315,0.021867,0.022028,0.027217,0.042684,0.034044,0.038474,0.001783,0.071678,0.0013711,-0.0025303,0.0053535,-0.032757,-0.0011532,0.0017711,0.02686,-0.011216,0.0036057,0.031369,-0.016255,-0.033889,0.0089789,-0.1145,-0.049015,-0.0022792,-0.10816,-0.081081,0.0086334,-0.053369,-0.028124,-0.0027958,0.0019101,-0.0012686,0.017104,-0.0090145,0.019118,-0.011368,-0.0131,-0.011242,0.082039,0.024259,-0.011926,-0.08555,0.027377,-0.01713,0.002474,-0.066321,-0.035463,0.0099639,0.033981,0.0049505,-0.015836,-0.043078,-0.0031243,0.075082,0.026044,-0.015962,-0.04141,-0.035094,-0.034056,-0.042214,0.029352,0.03585,0.013175
-0.041351,0.15223,0.084195,-0.051194,0.080636,-0.048582,-0.11069,-0.00044091,0.025218,-0.036573,0.023248,-0.022299,-0.031,0.071556,0.029187,0.028779,0.022006,-0.0067303,-0.01887,0.010532,0.1105,0.18847,-0.069343,0.070947,-0.10453,-0.33938,-0.0094286,0.007149,0.14255,0.013723,-0.018511,-0.072912,0.014809,0.0029813,-0.059335,-0.010373,0.061036,0.063187,0.0032547,0.015683,-0.073882,0.082009,0.046408,0.053281,-0.093048,-0.0062777,0.047949,-0.01228,0.0021924,0.0060778,0.023742,0.00065326,0.012067,0.086051,0.002218,0.021193,0.057847,-0.034918,0.0415,0.16655,-0.058912,-0.021692,-0.12919,-0.025293,0.031887,-0.053227,-0.036732,-0.054015,0.74335,-0.029999,0.028646,0.022696,-0.0088821,0.039435,-0.041375,0.067837,0.028288,0.039522,-0.017687,-0.025209,0.031779,0.039794,0.014316,-0.00159,-0.011043,0.011469,0.051171,-0.041062,0.049664,-0.0051463,-0.087452,0.011741,-0.026602,0.001617,-0.00076904,0.014538,0.0028389,-0.021589,-0.0025352,-0.0055923,-0.0123,-0.0084793,-0.0056697,-0.057349,-0.011108,0.021728,0.0072764,0.0041967,-0.023069,-0.033679,-0.0085484,0.018262,-0.012395,0.0023833,-0.013714,-0.020093,0.054862,-0.0030323,-0.031697,-0.0067966,0.010943,-0.0099255,0.044435,-0.0095241,-0.0044406,-0.023884,0.015655,-0.012287,-0.0014942,0.0087239,-0.0026895,0.0035657,0.014528,0.0014807,-0.0005594,-0.0033899,-0.014854,0.055531,-0.0064957,0.068491,0.017674,0.011861,0.041517,-0.00048343,-0.0047159,-0.016764,-0.0038996
-0.011706,0.053166,0.14846,0.062027,0.16486,-0.12137,0.026723,0.040189,-0.014283,-0.1176,0.11048,0.085255,-0.02258,0.0086583,-0.0090235,0.026799,-0.089369,0.088803,0.062372,0.054901,0.10447,-0.058194,0.04977,0.039847,0.054206,0.0044908,0.0041216,-0.0055663,-0.018503,-0.0071872,-0.013815,0.0055896,-0.0067473,0.049062,-0.027723,-0.012165,0.0090993,0.010679,-0.005244,0.025599,-0.072629,-0.043807,-0.003475,0.0176,-0.010874,-0.0048434,-0.058088,0.02697,-0.013376,0.041751,0.015947,-0.013618,-0.0032657,-0.017456,-0.063438,-0.072208,-0.015927,-0.073426,-0.0062659,-0.06584,-0.084269,0.015231,-0.076498,-0.1047,0.011286,-0.057962,-0.11084,-0.0050082,-0.036397,0.85376,0.015829,-0.0057094,-0.0054866,-0.012659,0.030035,-0.01208,0.026617,-0.055972,-0.0053673,0.021355,0.034081,-0.014976,0.02288,-0.048746,-0.012185,0.02283,0.057202,-0.0088447,0.016651,-0.036258,-0.019626,0.0055874,0.025063,0.007099,-0.027112,-0.043863,0.0070879,-0.028897,0.0092131,0.0040439,-0.02115,0.014394,0.0055966,-0.022136,-0.0056566,0.00021458,0.010119,0.0025788,-0.032753,0.033392,-0.0096273,0.024829,-0.011173,0.010028,0.009804,0.02642,-0.028154,0.005518,-0.012514,0.0046939,0.026607,0.0055057,0.057,-0.0055953,0.0034283,-0.0080167,-0.021678,0.018663,-0.0055177,0.028804,0.0026958,-0.0023273,-0.0053404,0.011546,-0.021543,0.022942,0.0026341,0.015451,0.0077989,0.044969,-0.016344,0.010753,0.0056484,-0.044824,0.024949,0.0095496,-0.0020105
0.045457,-0.043281,0.029003,-0.014293,-0.15983,-0.18546,0.10382,0.036861,0.087135,0.035464,-0.059508,-0.1835,0.026456,0.051351,-0.13335,-0.087656,0.070094,0.047427,0.079802,0.055446,-0.033482,-0.078968,0.2093,-0.056633,-0.11711,-0.047039,-0.088409,0.0033145,0.031268,0.0043629,0.03053,-0.020976,0.0046912,0.038651,0.022591,-0.011176,-0.03889,0.059249,0.011182,-0.0067188,0.012251,0.0011223,-0.037793,-0.0041301,-0.0042756,-0.0012831,0.015853,-0.015083,-0.060184,-0.0475,-0.025232,-0.047702,0.044097,0.008218,-0.11015,-0.066195,0.032805,0.056564,0.042107,0.0097612,0.041126,-0.040689,-0.043455,0.065629,-0.0089011,0.032015,0.023347,0.016249,0.016658,0.021031,0.77726,-0.0077929,-0.0083146,-0.0066767,0.086444,0.005015,-0.032698,-0.06102,-0.0058451,0.099705,-0.048151,0.0063548,0.084879,-0.0020265,-0.019561,-0.0080964,-0.046107,-0.0473,-0.0035572,-0.013714,-0.036323,-0.028707,0.0036623,0.0046004,0.045273,0.037689,0.0031052,0.067326,-0.036939,0.0085038,0.011997,0.034826,0.0061652,-0.023329,0.00085494,-0.07287,0.010357,-0.0022324,-0.083906,0.0075976,-0.0078427,-0.0095431,-0.016767,0.0079945,-0.016723,-0.025023,0.078306,0.018243,0.015049,0.023645,0.0012431,0.022701,-0.050372,-0.041069,0.021392,-0.0034701,-0.03189,0.023113,0.019916,-0.011731,0.013367,0.027961,-0.020122,0.029027,-0.039124,0.022223,0.01925,0.00045811,-0.050238,-0.070267,-0.012272,0.012826,0.0023107,0.00084776,-0.0097303,0.0022796,0.014879
